video_id,video_duration,strat,video_width,video_height,video_bitrate,qostype,qosvalue,duration,stall_duration,stall_count
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,900.0,92.5,3.695833000000001,6
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,900.0,92.5,2.446325,6
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,900.0,92.5,2.115169,5
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,900.0,92.5,11.373712,4
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,900.0,92.583,15.066655000000008,11
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,900.0,92.583,2.491591,5
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,1300.0,92.5,6.625469,1
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,1300.0,92.5,5.269098,1
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,1300.0,92.5,4.885891,1
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,1300.0,92.5,10.546856,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,1300.0,92.583,10.583219,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,1300.0,92.583,3.964439,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,1300.0,92.5,24.0,2
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,1300.0,92.5,10.0,2
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,1300.0,92.5,11.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,1300.0,92.5,17.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,1300.0,92.583,15.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,1300.0,92.583,10.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,1300.0,92.49999999999963,6.499999999999993,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,1300.0,92.49999999999972,4.899999999999999,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,1300.0,92.49999999999977,4.000000000000002,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,1300.0,92.49999999999945,9.99999999999998,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,1300.0,92.58299999999949,9.299999999999983,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,1300.0,92.58299999999981,3.3000000000000016,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,1300.0,92.5,6.452483,7
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,1300.0,92.5,4.845782000000002,8
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,1300.0,92.5,3.9731100000000006,9
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,1300.0,92.5,9.963950999999998,9
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,1300.0,92.583,9.290090000000001,8
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,1300.0,92.583,3.2800000000000002,7
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,3300.0,92.5,46.857211000000014,4
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,3300.0,92.5,27.948076,2
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,3300.0,92.5,24.436653999999997,2
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,3300.0,92.50000000000001,37.798175,2
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,3300.0,92.583,34.149376000000004,2
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,3300.0,92.583,21.186695999999998,2
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,3300.0,92.540322,60.959678,3
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,3300.0,92.5,33.0,2
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,3300.0,92.5,30.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,3300.0,92.5,50.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,3300.0,92.583,53.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,3300.0,92.583,33.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,3300.0,92.49999999999713,44.20000000000036,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,3300.0,92.49999999999841,26.1000000000001,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,3300.0,92.49999999999886,19.80000000000001,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,3300.0,92.49999999999784,34.30000000000022,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,3300.0,92.582999999998,32.000000000000185,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,3300.0,92.582999999999,17.69999999999998,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,3300.0,92.50000000000007,43.930444999999956,176
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,3300.0,92.49999999999999,26.024420000000003,12
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,3300.0,92.5,19.724218000000008,11
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,3300.0,92.5,34.28508599999999,11
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,3300.0,92.583,31.999048999999996,10
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,3300.0,92.583,17.659330999999998,14
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,3500.0,92.49999999999999,53.67982500000001,5
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,3500.0,92.50000000000001,29.652576,2
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,3500.0,92.5,26.126731,2
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,3500.0,92.49999999999999,40.037514,2
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,3500.0,92.58300000000001,39.908574,2
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,3500.0,92.583,22.582075000000003,2
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,3500.0,92.5,60.0,3
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,3500.0,92.5,35.0,2
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,3500.0,92.5,32.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,3500.0,92.5,53.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,3500.0,92.583,55.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,3500.0,92.583,32.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,3500.0,92.49999999999662,51.40000000000046,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,3500.0,92.49999999999827,28.300000000000132,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,3500.0,92.49999999999872,21.80000000000004,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,3500.0,92.49999999999768,36.40000000000025,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,3500.0,92.5829999999977,36.10000000000024,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,3500.0,92.58299999999892,19.1,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,3500.0,92.49999999999984,51.35330100000017,220
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,3500.0,92.50000000000001,28.298896,16
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,3500.0,92.5,21.786446999999992,13
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,3500.0,92.5,36.39915799999999,11
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,3500.0,92.583,36.045697000000004,10
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,3500.0,92.583,19.059445,10
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,800.0,92.5,4.123192,1
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,800.0,92.5,3.262742,1
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,800.0,92.5,2.482712,1
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,800.0,92.5,6.610418,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,800.0,92.583,6.526585,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,800.0,92.583,2.477528,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,800.0,92.5,19.0,2
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,800.0,92.5,6.0,2
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,800.0,92.5,2,1
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,800.0,92.5,6,1
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,800.0,92.583,10.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,800.0,92.583,6.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,800.0,92.49999999999983,3.0000000000000013,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,800.0,92.49999999999989,1.9000000000000006,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,800.0,92.4999999999999,1.7000000000000004,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,800.0,92.49999999999969,5.699999999999996,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,800.0,92.5829999999997,5.399999999999997,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,800.0,92.58299999999991,1.6000000000000003,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,800.0,92.5,2.994501999999999,6
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,800.0,92.5,1.8844059999999998,5
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,800.0,92.5,1.6569059999999993,5
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,800.0,92.5,5.628133,4
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,800.0,92.583,5.353834000000001,5
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,800.0,92.583,1.5270239999999995,4
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,2200.0,92.49999999999999,17.732656,2
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,2200.0,92.5,14.871493,2
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,2200.0,92.50000000000003,193.725626,4
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,2200.0,92.5,68.148548,3
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,2200.0,92.583,17.770034,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,2200.0,92.583,10.135313,2
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,2200.0,92.5,33.0,2
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,2200.0,92.5,16.0,2
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,2200.0,92.5,196.0,8
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,2200.0,92.5,76.0,4
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,2200.0,92.583,29.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,2200.0,92.583,17.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,2200.0,92.49999999999923,13.999999999999966,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,2200.0,92.49999999999942,10.699999999999978,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,2200.0,92.50000000000296,189.09999999999354,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,2200.0,92.49999999999572,64.20000000000063,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,2200.0,92.58299999999905,17.199999999999974,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,2200.0,92.58299999999956,7.899999999999988,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,2200.0,92.5,13.933642999999998,9
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,2200.0,92.5,10.617184,9
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,2200.0,92.50000000000003,189.09050299999998,46
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,2200.0,92.5,64.20009999999999,28
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,2200.0,92.583,17.191730000000007,9
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,2200.0,92.583,7.829130000000001,11
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,2600.0,92.5,21.688497,2
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,2600.0,92.5,18.759631,2
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,2600.0,92.5,13.548404000000001,2
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,2600.0,92.5,25.919928,2
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,2600.0,92.58299999999998,42.524603,2
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,2600.0,92.583,12.953305,2
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,2600.0,92.5,33.0,2
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,2600.0,92.5,21.0,2
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,2600.0,92.5,16.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,2600.0,92.5,33.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,2600.0,92.583,57.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,2600.0,92.583,18.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,2600.0,92.49999999999903,17.49999999999998,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,2600.0,92.49999999999925,13.899999999999967,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,2600.0,92.49999999999946,9.89999999999998,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,2600.0,92.49999999999866,22.60000000000005,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,2600.0,92.58299999999755,38.20000000000027,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,2600.0,92.5829999999995,8.999999999999984,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,2600.0,92.5,17.491563999999997,9
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,2600.0,92.5,13.834812000000005,10
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,2600.0,92.5,9.813027999999997,17
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,2600.0,92.5,22.555951000000004,15
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,2600.0,92.58300000000001,38.182621,12
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,2600.0,92.583,8.955827,14
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,4100.0,92.49999999999986,255.40541300000004,7
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,4100.0,92.49999999999999,57.150142,2
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,4100.0,92.5,32.473088,3
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,4100.0,92.50000000000003,47.318817,2
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,4100.0,92.583,65.592881,2
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,4100.0,92.58299999999998,73.640102,3
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,4100.0,92.5,252.0,9
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,4100.0,92.5,60.0,2
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,4100.0,92.5,39.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,4100.0,92.5,60.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,4100.0,92.583,83.0,3
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,4100.0,92.583,90.0,3
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,4100.0,92.50000000002083,251.99999999998997,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,4100.0,92.49999999999623,56.80000000000054,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,4100.0,92.49999999999801,31.900000000000183,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,4100.0,92.49999999999707,44.90000000000037,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,4100.0,92.58299999999574,63.80000000000064,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,4100.0,92.58299999999572,69.50000000000033,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,4100.0,92.49999999999987,251.9742930000001,270
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,4100.0,92.5,56.75652,13
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,4100.0,92.5,31.804843,14
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,4100.0,92.5,44.807502,13
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,4100.0,92.58299999999998,63.773386,11
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,4100.0,92.583,69.465258,19
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,1600.0,92.5,12.183804,2
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,1600.0,92.5,9.996669,2
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,1600.0,92.5,8.240824,2
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,1600.0,92.5,12.932832,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,1600.0,92.583,12.920157,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,1600.0,92.583,5.90992,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,1600.0,92.5,27.0,2
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,1600.0,92.5,12.0,2
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,1600.0,92.5,12.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,1600.0,92.5,20.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,1600.0,92.583,19.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,1600.0,92.583,12.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,1600.0,92.49999999999953,8.499999999999986,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,1600.0,92.49999999999963,6.699999999999992,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,1600.0,92.49999999999972,5.099999999999998,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,1600.0,92.49999999999933,12.299999999999972,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,1600.0,92.58299999999936,11.799999999999974,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,1600.0,92.5829999999997,5.1999999999999975,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,1600.0,92.5,8.42945,7
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,1600.0,92.5,6.645916999999998,8
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,1600.0,92.5,5.031200000000001,9
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,1600.0,92.5,12.251896,8
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,1600.0,92.583,11.741901,8
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,1600.0,92.583,5.107833,8
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,1900.0,92.49999999999999,15.005058,2
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,1900.0,92.5,12.44114,2
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,1900.0,92.5,10.845402,2
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,1900.0,92.5,15.356198,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,1900.0,92.583,15.498966,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,1900.0,92.583,6.619183,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,1900.0,92.5,31.0,2
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,1900.0,92.5,14.0,2
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,1900.0,92.5,13.0,2
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,1900.0,92.5,24.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,1900.0,92.583,23.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,1900.0,92.583,14.0,2
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,1900.0,92.49999999999939,11.199999999999976,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,1900.0,92.49999999999953,8.499999999999986,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,1900.0,92.49999999999959,7.499999999999989,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,1900.0,92.49999999999919,14.999999999999963,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,1900.0,92.5829999999992,14.699999999999964,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,1900.0,92.58299999999966,5.999999999999995,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,1900.0,92.5,11.148925999999998,9
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,1900.0,92.5,8.446391,8
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,1900.0,92.5,7.404612999999999,12
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,1900.0,92.5,14.934185999999997,9
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,1900.0,92.583,14.620626000000001,8
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,1900.0,92.583,5.9486019999999975,9
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,300.0,92.5,1.620425,1
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,300.0,92.5,1.268766,1
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,300.0,92.5,1.259543,1
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,300.0,92.5,2.585145,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,delay,300.0,92.583,2.532381,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,delay,300.0,92.583,0.97762,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,300.0,92.5,1,1
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,300.0,92.5,1,1
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,300.0,92.5,1,1
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,300.0,92.5,3,1
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,delay,300.0,92.583,2,1
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,delay,300.0,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,300.0,92.49999999999997,0.6,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,300.0,92.49999999999999,0.30000000000000004,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,300.0,92.49999999999997,0.4,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,300.0,92.49999999999989,1.9000000000000006,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,delay,300.0,92.5829999999999,1.7000000000000004,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,delay,300.0,92.58299999999998,0.30000000000000004,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,300.0,92.5,0.587795,2
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,300.0,92.5,0.27334,2
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,300.0,92.5,0.33783299999999994,3
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,300.0,92.5,1.8901549999999998,2
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,delay,300.0,92.583,1.6385859999999999,3
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,delay,300.0,92.583,0.273266,2
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,500.0,92.5,2.620823,1
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,500.0,92.50000000000003,109.07845499999999,2
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,delay,500.0,92.5,1.582204,1
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,delay,500.0,92.5,0,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,500.0,92.5,6.0,2
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,500.0,92.52793,108.97207,5
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,delay,500.0,92.5,2,1
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,delay,500.0,92.5,9,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,500.0,92.49999999999991,1.4000000000000001,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,500.0,92.49999999999572,108.39999999999812,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,delay,500.0,92.49999999999996,0.7,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,delay,500.0,92.5,0.0,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,500.0,92.5,1.3653970000000002,4
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,500.0,92.5,108.340859,22
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,delay,500.0,92.5,0.6545720000000002,3
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,delay,500.0,92.5,0,1
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,4700.0,92.50000000000001,99.98298199999998,7
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,delay,4700.0,92.5,47.00509100000001,3
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,delay,4700.0,92.5,112.0,5
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,delay,4700.0,92.5,56.0,3
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,delay,4700.0,92.49999999999572,99.8999999999986,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,delay,4700.0,92.499999999997,46.000000000000384,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,delay,4700.0,92.50000000000004,99.81341599999998,239
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,delay,4700.0,92.50000000000003,45.93179999999999,15
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,delay,400.0,92.5,2.112216,1
